irs_id	full_name	phone	email		important
I62553-496	Roderick Carr	555-154-1912	rodrickcarr2@wahoo.com		
I59901-305	Kaleb Gould	555-878-7017	gouldk@eeemail.com		
I45696-513	Talon Flynn	555-357-2549	t.w.flynn.x@eeemail.com		
I37149-425	Aron Duncan	555-685-7187	aronduncan99@wahoo.com		
I12550-430	Kamari Mitchell	555-644-8477	kamari_mitchell@eeemail.com		
I82389-771	Rex Savage	555-201-5839	rex.savage.legacy@notmail.com		
I95413-547	Marques Harrell	555-749-3097	harrelm_12@eeemail.com		
I80397-693	Bruce Johnson	555-947-7104	bruce.johnson@copmail.com		*
I24270-766	Laura Johnson	555-641-9532	laura.crane.johnson@eeemail.com		*
I20210-713	Laura Crane	555-275-2863	lauracrane78@wahoo.com		*
I20350-102	Laura Johnson	555-609-2161	crazee_js_girl@eeemail.com		
I68195-888	Gina Rhodes	555-703-8442	ggrhodes@hogmail.com		
I51736-503	Raven Madden	555-195-2916	bigmadraven@ayeol.com		
I33252-131	Larissa Mcmillan	555-583-5327	larissa_2m@baver.net		
I17002-814	Christina Flores	555-232-4097	krissssssy@xomxast.net		
I40821-867	Hazel Hines	555-737-3193	handm.hines@xomxast.net		
I71362-102	Renisse Kelley	555-508-7289	notthatkelley@eeemail.com		
I57577-148	Corinne Fowler	555-547-6049	msfowlchic@nsn.com		
I71649-679	Simeon Ward	555-444-2400	simeonw@wardandco.com		
I91757-185	Levi Collins	555-350-2850	shortkingvamp@wahoo.com		
I86216-232	Cayden Hale	555-248-3754	cayden_Xhale@eeemail.com		
I19266-360	Whitney Burton	555-987-4477	whitwhitb@wahoo.com		
I95637-832	Blaine Cochran	555-569-6640	blaine_4DDD@electronmail.net		
I12308-552	Kendall Strong	555-579-3610	k.strong4@notmail.com		
I80096-353	Laura Travis	555-496-7700	l.s.travis@firebad.net		
I55886-856	Jamal Hubbard	555-480-9641	jjhubbris79@nsn.com		
I44763-686	Adriel James	555-639-2083	axxjamesxx@wahoo.com		
I13918-468	Maribel Mccann	555-195-8438	mmacrc@xomxast.net		
I71071-548	Ricardo Wilkinson	555-156-2330	randerson.wil@firebad.net		
I95959-831	Samson Callahan	555-912-4483	strongestwif4ver@nsn.com		
I76160-310	Deborah Mckee	555-588-6551	deborah.mckee@xomxast.net		
